country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Belgian rider Tim Merlier wins Tour de France stage marred by more crashes - Stuff.co.nz,"After just three days of frenetic racing, two top contenders' chances have already taken a big hit.",https://www.stuff.co.nz/sport/olympics/300344323/belgian-rider-tim-merlier-wins-tour-de-france-stage-marred-by-more-crashes,https://resources.stuff.co.nz/content/dam/images/4/y/t/f/5/p/image.related.StuffLandscapeSixteenByNine.1420x800.4ytf5v.png/1624909684871.jpg,2021-06-28T19:48:00Z,Early days in the Tour de France are always full of nervousness and crashes. What makes the latest a little different is that after just three days of frenetic racing two top contenders have already … [+4395 chars],2021-06-28 19:44:32.750728,-0.9971782565116882,-0.9710780382156372,-0.9884781837463379,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,"Motorway mayhem: Lanes cleared after truck crash blocks highway into Auckland, Spaghetti Junction lane blocked - New Zealand Herald",Motorists heading north may face delays after two crashes.,https://www.nzherald.co.nz/nz/motorway-mayhem-lanes-cleared-after-truck-crash-blocks-highway-into-auckland-spaghetti-junction-lane-blocked/2BILEWBJJZIHFII3ZD3FHJMNEY/,https://www.nzherald.co.nz/resizer/DIqbAkSO1BKj5NX22-cUFsoZ9tw=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/PQNPUS54NNFG7333LD7CJ23AJA.jpg,2021-06-28T19:41:15Z,"A truck crash has on Auckland's Southern Motorway has left traffic banked up back to Bombay. Photo / NZTATwo crashes, one on a busy central Auckland motorway link and another near Drury, are causing … [+1799 chars]",2021-06-28 19:44:32.750728,-0.9982918500900269,-0.9987432956695557,-0.9984423319498698,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Rush drummer's epic 'Silver Surfer' car collection up for sale - Stuff.co.nz,"Some of the late Neil Peart's car collection is going up for sale, including six silver supercars and a black Shelby.",https://www.stuff.co.nz/motoring/125585548/rush-drummers-epic-silver-surfer-car-collection-up-for-sale,https://resources.stuff.co.nz/content/dam/images/4/y/t/f/0/h/image.related.StuffLandscapeSixteenByNine.1420x800.22rqfg.png/1624904959857.jpg,2021-06-28T19:30:00Z,"The late Neil Peart, who you might know as the drummer of legendary Canadian rock band Rush, wasnt only known for being one of the most technically proficient drummers ever he also amassed a healthy … [+2464 chars]",2021-06-28 19:44:32.750728,-0.857359766960144,0.9988987445831299,-0.23860692977905273,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Tokyo Olympics: Tim and Jonelle Price to lead NZ eventing team without Sir Mark Todd - Stuff.co.nz,The couple will compete together in Tokyo at the Olympics for the second time after the retirement of legendary rider Sir Mark Todd.,https://www.stuff.co.nz/sport/olympics/125590567/tokyo-olympics-tim-and-jonelle-price-to-lead-nz-eventing-team-without-sir-mark-todd,https://resources.stuff.co.nz/content/dam/images/4/y/t/f/5/m/image.related.StuffLandscapeSixteenByNine.1420x800.22ruav.png/1624908018953.jpg,2021-06-28T18:53:00Z,"Tim and Jonelle Price will lead New Zealands eventing team at next months Tokyo Olympics.
 The couple will be joined by Waikato rider Jesse Campbell, completing the equestrian team, as well as showj… [+2166 chars]",2021-06-28 19:44:32.750728,-0.5946710109710693,0.9996039867401123,-0.06324601173400879,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,The most expensive — and the most unoccupied? Seaside Wellington suburb at the centre of empty houses debate - Stuff.co.nz,"It's the fourth most expensive suburb in the country, but is this exclusive Wellington suburb also one of the most empty.",https://www.stuff.co.nz/life-style/homed/housing-affordability/125487409/the-most-expensive--and-the-most-unoccupied-seaside-wellington-suburb-at-the-centre-of-empty-houses-debate,https://resources.stuff.co.nz/content/dam/images/4/y/t/b/t/2/image.related.StuffLandscapeSixteenByNine.1420x800.22pmpd.png/1624902081987.jpg,2021-06-28T17:41:00Z,"Its the most expensive suburb in Wellington, containing one of the most expensive streets in the country yet almost one in five houses in the seaside suburb of Oriental Bay is empty.
 Thats accordin… [+4331 chars]",2021-06-28 19:44:32.750728,-0.9968891739845276,-0.9960404634475708,-0.9966062704722086,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Melanoma survivor fronts Consumer NZ campaign for more sunscreen testing - Stuff.co.nz,"Diagnosed with skin cancer in her 20s, Alyssa Case says New Zealanders should be able to trust the SPF claims on sunscreen.",https://www.stuff.co.nz/business/125579419/melanoma-survivor-fronts-consumer-nz-campaign-for-more-sunscreen-testing,https://resources.stuff.co.nz/content/dam/images/4/y/t/e/r/z/image.related.StuffLandscapeSixteenByNine.1420x800.22rlp7.png/1624901726821.jpg,2021-06-28T17:35:00Z,"Alyssa Case has always been careful about sun protection. 
 As a little kid I had fair skin and white-blonde hair, so I was a perfect case study for melanoma. For those reasons I've always aimed to … [+2886 chars]",2021-06-28 19:44:32.750728,-0.9923025369644165,-0.9543583989143372,-0.9796544909477234,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'CNET'}",Amanda Kooser,"NASA Mars lander powers through dust issue, can keep doing science work - CNET",InSight gets some good news after dust piled up on its solar panels.,https://www.cnet.com/news/nasa-mars-lander-powers-through-dust-issue-can-keep-doing-science-work/,https://www.cnet.com/a/img/GNEE64zZIlsbh0yEMEtnrtz4Bf8=/1200x630/2020/02/21/955a81a7-a6ee-4d21-9725-38b2c2c3bd96/nasainsightselfie.jpg,2021-06-28T17:10:00Z,"Dust coated InSight's solar panels, requiring a creative solution.
NASA/JPL-Caltech
Earlier this year, prospects for NASA's Mars InSight lander weren't looking good. The stationary explorer's solar… [+1953 chars]",2021-06-28 19:44:32.750728,-0.9653786420822144,0.9967296719551086,-0.3113425374031067,www.cnet.com,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,"Quiz: Morning trivia challenge: June 29, 2021 - Stuff.co.nz",Where in New Zealand is Freyberg Pool?,https://www.stuff.co.nz/national/quizzes/300343750/quiz-morning-trivia-challenge-june-29-2021,https://resources.stuff.co.nz/content/dam/images/4/y/t/e/p/n/image.related.StuffLandscapeSixteenByNine.1420x800.4ytepy.png/1624839390459.jpg,2021-06-28T17:00:00Z,,2021-06-28 19:44:32.750728,0.618864119052887,-0.9975985288619995,0.08004323641459148,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Newshub'}",,Otago University faces backlash after creating weight-loss device that restricts people to liquid diet - Newshub,It only allows the wearer to open their mouth 2mm and restricts them to a liquid diet.,https://www.newshub.co.nz/home/new-zealand/2021/06/otago-university-faces-backlash-after-creating-weight-loss-device-that-restricts-people-to-liquid-diet.html,https://www.newshub.co.nz/home/new-zealand/2021/06/otago-university-faces-backlash-after-creating-weight-loss-device-that-restricts-people-to-liquid-diet/_jcr_content/par/image.dynimg.1280.q75.jpg/v1624869671694/DentalSlim.jpg,2021-06-28T08:42:56Z,"""This is why ethics needs to be taught in science, this is horrible,"" another adds.
One commenter directly addresses the research findings, arguing: ""You wrote, 'obese people may suffer eating disor… [+800 chars]",2021-06-28 19:44:32.750728,-0.9990777373313904,-0.9904317855834961,-0.9961957534154257,www.newshub.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,"Political turmoil in Samoa escalates, court voids swearing-in of new MPs - Stuff.co.nz",The Court of Samoa has voided last month’s ad-hoc swearing-in ceremony for new MPs and said a proper process must be run within seven days.,https://www.stuff.co.nz/pou-tiaki/125580643/political-turmoil-in-samoa-escalates-court-voids-swearingin-of-new-mps,https://resources.stuff.co.nz/content/dam/images/4/y/s/t/3/l/image.related.StuffLandscapeSixteenByNine.1420x800.22rmn7.png/1624858936052.jpg,2021-06-28T05:42:00Z,"The Supreme Court of Samoa has handed down a slap on the wrist for both parties vying to lead the countrys next parliament, in a decision over last months outdoor swearing-in ceremony of new MPs.
 T… [+4153 chars]",2021-06-28 19:44:32.750728,-0.9974568486213684,-0.9924885034561157,-0.9958007335662842,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Covid-19 NZ live: Jacinda Ardern and Chris Hipkins to address contacts of Covid-positive Australian mine worker in NZ - Stuff.co.nz,"In addition, the Prime Minister says the government is also considering mandating mask use in certain high-risk locations when at Covid alert level 2 or higher.",https://www.stuff.co.nz/national/health/coronavirus/300343498/covid19-nz-live-cabinet-has-asked-for-advice-around-potentially-making-qr-scanning-compulsory-ardern-says,https://resources.stuff.co.nz/content/dam/images/4/y/t/f/1/4/image.related.StuffLandscapeSixteenByNine.1420x800.4yteiy.png/1624862874931.jpg,2021-06-28T04:01:00Z,"The PM says the Government is considering making scanning with the Covid tracer app mandatory in some high-risk locations, and whether masks should be made compulsory in some places.
Prime Minister … [+119 chars]",2021-06-28 19:44:32.750728,0.9910616874694824,-0.9931657314300537,0.3296525478363037,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Otago Daily Times'}",,Could these be NZ's first all-electric police cars? - Otago Daily Times,"As the NZ police make the transition from Holden Commodores to the new Skoda fleet, the government's Clean Car Scheme have put the Superb's...",https://www.odt.co.nz/star-news/star-business/could-these-be-nzs-first-all-electric-police-cars,https://www.odt.co.nz/sites/default/files/styles/odt_story_opengraph_1200w/public/story/2021/06/skoa.jpg?itok=EaYT0hcJ,2021-06-28T01:16:13Z,"As New Zealand's police force makes the transition from Holden Commodores to the new Skoda fleet, the government's Clean Car Scheme have put the Superb's emissions in the spotlight.Right now, the Sup… [+1358 chars]",2021-06-28 19:44:32.750728,-0.9928544759750366,0.9891475439071655,-0.33218713601430255,www.odt.co.nz,0
nz,"{'id': None, 'name': 'Newshub'}",,Coronavirus: NSW COVID-19 outbreak expands by another 18 cases amid Sydney lockdown - Newshub,The latest figures were released on Monday.,https://www.newshub.co.nz/home/world/2021/06/coronavirus-nsw-covid-19-outbreak-expands-by-another-18-cases-amid-sydney-lockdown.html,https://www.newshub.co.nz/home/world/2021/06/coronavirus-nsw-covid-19-outbreak-expands-by-another-18-cases-amid-sydney-lockdown/_jcr_content/par/image.dynimg.1280.q75.jpg/v1624843154866/GettyImages-615744494-sydney-1120.jpg,2021-06-28T01:03:50Z,"In a press conference on Monday, Premier Gladys Berejiklian said about a third of new cases isolated for their entire infectious period but ""a number of them"" isolated for just part.
""Some unfortuna… [+480 chars]",2021-06-28 19:44:32.750728,-0.6883851885795593,-0.6188496351242065,-0.6652066707611084,www.newshub.co.nz,0
nz,"{'id': None, 'name': 'Scoop.co.nz'}",,"Come Together -- Rolling Stones ""Sticky Fingers"" | Scoop News - Scoop.co.nz","Celebrating 50th anniversary of the Rolling Stones' rock'n'roll milestone + Classic Stones set September 2, Opera House, Wellington 8pm - Ticketmaster&nbsp; September 3, Isaac Theatre Royal, Christchurch 8pm - Ticketmaster&nbsp; September 4, Kiri ...",https://www.scoop.co.nz/stories/CU2106/S00202/come-together-rolling-stones-sticky-fingers.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,2021-06-28T00:55:00Z,"Monday, 28 June 2021, 12:55 pmPress Release: Sandra Roberts
Celebrating 50th anniversary of the Rolling
Stones'rock'n'roll milestone + Classic
Stones set
September
2, Opera House, Wellington 8pm… [+2224 chars]",2021-06-28 19:44:32.750728,0.9430644512176514,0.9983487129211426,0.9614925384521484,www.scoop.co.nz,1
nz,"{'id': None, 'name': 'Otago Daily Times'}",,Watch: Footage of 'scary' Air NZ aborted landing emerges - Otago Daily Times,"New footage has shown the ""pretty dramatic"" and ""scary"" moment an Air New Zealand plane was forced to abort a landing while attempting to touch...",https://www.odt.co.nz/news/national/watch-footage-scary-air-nz-aborted-landing-emerges,https://www.odt.co.nz/sites/default/files/styles/odt_story_opengraph_1200w/public/story/2021/06/dramatic_landing_2_supplied.jpg?itok=sKYYpcuZ,2021-06-28T00:52:47Z,"New footage has shown the ""pretty dramatic"" and ""scary"" moment an Air New Zealand plane was forced to abort a landing while attempting to touch down over the weekend.
On Saturday, locals gathered ne… [+3562 chars]",2021-06-28 19:44:32.750728,0.9834474325180054,0.9412973523139954,0.9693974057833353,www.odt.co.nz,0
nz,"{'id': None, 'name': 'Edenmagnet.com.au'}",Marty Silk,"Southest Qld on verge of virus lockdown | Magnet | Eden, NSW - Eden Magnet","Southeast Queensland is ""on the verge"" of a lockdown after recording two new local cases of COVID-19, with the government moving to mandate wearing face masks...",https://www.edenmagnet.com.au/story/7315942/southeast-qld-on-verge-of-virus-lockdown/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e5cc7ff2-ba0d-4cfb-bf3a-6cafec60c125.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2021-06-28T00:33:58Z,"Southeast Queensland is ""on the verge"" of a lockdown after recording two new local cases of COVID-19, with the government moving to mandate wearing face masks.
Premier Annastacia Palaszczuk says one… [+3670 chars]",2021-06-28 19:44:32.750728,-0.9912580847740173,-0.9977778792381287,-0.9934313495953878,www.edenmagnet.com.au,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,"Meet 'Hellacious', a mid-engined Dodge Charger that is both fast and furious - Stuff.co.nz","US custom car maker SpeedKore wasn't content with building a mad mid-engined Dodge Charger for F9, so they built on for the road as well.",https://www.stuff.co.nz/motoring/125578796/meet-hellacious-a-midengined-dodge-that-is-both-fast-and-furious,https://resources.stuff.co.nz/content/dam/images/4/y/t/e/m/3/image.related.StuffLandscapeSixteenByNine.1420x800.22rl7w.png/1624836303547.jpg,2021-06-27T23:19:00Z,"If you have seen the latest instalment of the Fast &amp; Furious franchise, you may have spotted a thoroughly mad mid-engined Dodge Charger driven by Vin Diesels character Dom Toretto.
 The mid-engi… [+4879 chars]",2021-06-28 19:44:32.750728,0.9921844005584717,-0.9916818737983704,0.33089564243952435,www.stuff.co.nz,0
nz,"{'id': None, 'name': '9News'}",Associated Press,"120,000-year-old fossils in Israel linked to human family tree - 9News","<p>Bones found in an Israeli quarry are from a branch of the human evolutionary tree and are 120,000 to 140,000 years old, scientists have said.</p>",https://www.9news.com.au/world/120000yearold-fossils-in-israel-link-to-human-family-tree/26fd6ad8-1062-4ec0-b13d-21f7c217cd05,https://imageresizer.static9.net.au/Y2JPF4NdgKgQtnRVjcFNh8Aq6wM=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fde294980-31f9-4792-88e3-e3f59bc33e76,2021-06-27T05:13:16Z,"Property News: When it comes to a partner's annoying home habits, should we live and let live? - domain.com.au",2021-06-28 19:44:32.750728,0.9103975296020508,-0.9310675859451294,0.2965758244196574,www.9news.com.au,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Covid-19 NZ Live: Wellington's alert level 2 extension 'fully justified' - Stuff.co.nz,"Masterton health worker tests negative for Covid after earlier false-positive result, as alert level 2 is extended across the Wellington region for an additional 48 hours.",https://www.stuff.co.nz/national/health/coronavirus/300342970/covid19-nz-live-wellingtons-alert-level-2-extension-fully-justified,https://resources.stuff.co.nz/content/dam/images/4/y/t/e/2/a/image.related.StuffLandscapeSixteenByNine.1420x800.4yte4a.png/1624765927068.jpg,2021-06-27T03:52:00Z,"The Wellington region is to remain at alert level 2 for an additional 48 hours, extending the original three-day alert level raise until 11.59pm Tuesday.
Covid-19 testing rates have dropped off at t… [+82 chars]",2021-06-28 19:44:32.750728,0.7863157391548157,-0.9845263361930847,0.19603504737218222,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,"Greta Thunberg: A Year to Change the World: More science, less Swedish teen - Stuff.co.nz","REVIEW: BBC series has a David Attenborough feel to it, the world's most famous climate activist witnessing first-hand, examples of global warming.",https://www.stuff.co.nz/entertainment/stuff-to-watch/300342985/greta-thunberg-a-year-to-change-the-world-more-science-less-swedish-teen,https://resources.stuff.co.nz/content/dam/images/4/y/t/e/4/s/image.related.StuffLandscapeSixteenByNine.1420x800.4yte4p.png/1624741151257.jpg,2021-06-26T21:00:00Z,"REVIEW: People say a lot of things about me that Im a brat, an idiot. But, for reasons, I dont understand, people all listen when I talk. I dont want that, I want you to listen to the science.
 Yes,… [+4270 chars]",2021-06-28 19:44:32.750728,0.989425539970398,0.9986193776130676,0.9924901525179545,www.stuff.co.nz,0
ph,"{'id': None, 'name': 'GMA News'}",,ICC starts accepting concerns from 'victims' in Duterte drug war probe - GMA News Online,"The International Criminal Court called on the supposed victims of President Rodrigo Duterte&rsquo;s war on drugs to submit their views, concerns, and expectations regarding the possible probe.",https://www.gmanetwork.com/news/news/nation/793295/icc-starts-accepting-concerns-from-victims-in-duterte-drug-war-probe/story/,https://images.gmanews.tv/webpics/2018/03/000_Par8337559_2018_03_14_19_23_23.jpg,2021-06-29T00:33:37Z,"The International Criminal Court (ICC) called on the supposed victims of President Rodrigo Duterte’s war on drugs to submit their views, concerns, and expectations regarding the possible probe.
 “Vi… [+3104 chars]",2021-06-28 19:44:32.750728,-0.9877291917800903,-0.951360821723938,-0.9756064017613729,www.gmanetwork.com,0
ph,"{'id': None, 'name': 'ESPN'}",Ohm Youngmisuk,LA Clippers' Ivica Zubac out for Game 5 of West finals due to sprained MCL - ESPN Philippines,The Clippers will be without starting center Ivica Zubac as they attempt to stave off elimination in Game 5 of the Western Conference finals on Monday night.,https://tv5.espn.com/nba/story/_/id/31728142/la-clippers-ivica-zubac-game-5-west-finals-due-sprained-mcl,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0629%2Fr873853_1296x729_16%2D9.jpg,2021-06-29T00:23:18Z,"PHOENIX -- The LA Clippers will have to stave off elimination in Game 5 of the Western Conference finals without their starting center, Ivica Zubac.
Zubac was ruled out before Monday night's game ag… [+792 chars]",2021-06-28 19:44:32.750728,-0.9890227913856506,-0.9723117351531982,-0.9834524393081665,tv5.espn.com,0
ph,"{'id': None, 'name': 'Businessmirror.com.ph'}",Samuel Medenilla,Duterte challenges Pacquiao to prove corruption claims | Samuel Medenilla - Business Mirror,"President Rodrigo R. Duterte threatened to campaign against Senator Emmanuel ""Manny"" Pacquiao in the 2022 elections if the lawmaker fails to prove his corruption claims against his administration.  Duterte issued the warning after Pacquiao claimed corruption …",https://businessmirror.com.ph/2021/06/29/duterte-challenges-pacquiao-to-prove-corruption-claims/,https://businessmirror.com.ph/wp-content/uploads/2021/06/AP18077290948222-1.jpg,2021-06-28T22:58:56Z,"President Rodrigo R. Duterte threatened to campaign against Senator Emmanuel “Manny” Pacquiao in the 2022 elections if the lawmaker fails to prove his corruption claims against his administration. 
… [+1707 chars]",2021-06-28 19:44:32.750728,-0.5605488419532776,-0.9966150522232056,-0.7059042453765869,businessmirror.com.ph,1
ph,"{'id': None, 'name': 'Yahoo Entertainment'}",Stewart Hillhouse,Demand Curve: Email marketing tactics that convert subscribers into customers - Yahoo Philippines News,"Email has the highest return on investment of any other marketing channel.  To understand how to use email marketing effectively, we interviewed email...",https://ph.news.yahoo.com/demand-curve-email-marketing-tactics-213552049.html,https://s.yimg.com/uu/api/res/1.2/146vCNb51darDwssUi.LeA--~B/aD0xNTIxO3c9MTk3MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/3bddd59409e35fd1bc92da01f3f4b6ec,2021-06-28T21:57:25Z,"Email has the highest return on investment of any other marketing channel. On average, email earns you $40 for every $1 spent. And the best part is that email is an owned channel, which means you can… [+7127 chars]",2021-06-28 19:44:32.750728,-0.9350102543830872,0.9221507906913757,-0.31595657269159955,ph.news.yahoo.com,0
ph,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Holiday food poisoning left me paralysed' - BBC News,Malcolm Brown developed a rare autoimmune disease after suffering food poisoning while on a self-catering trip.,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-57598624,https://ichef.bbci.co.uk/news/1024/branded_news/2E16/production/_119089711_malcolm_brown2.jpg,2021-06-28T21:49:18Z,"By Angie BrownBBC Scotland News
image copyrightMalcolm Brown
image captionMalcolm Brown has been in hospital for about nine months
Malcolm Brown thought he was just dehydrated when his legs stoppe… [+5016 chars]",2021-06-28 19:44:32.750728,-0.9995066523551941,-0.9977182745933533,-0.9989105264345804,www.bbc.com,1
ph,"{'id': None, 'name': 'Science Daily'}",,Most nitrogen in Gulf of Mexico comes from coastal waters - Science Daily,"Almost all of the nitrogen that fertilizes life in the open ocean of the Gulf of Mexico is carried into the Gulf from shallower coastal areas, researchers found.",https://www.sciencedaily.com/releases/2021/06/210628170507.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2021-06-28T21:22:55Z,"Almost all of the nitrogen that fertilizes life in the open ocean of the Gulf of Mexico is carried into the gulf from shallower coastal areas, researchers from Florida State University found.The work… [+2735 chars]",2021-06-28 19:44:32.750728,-0.8872641921043396,-0.8259718418121338,-0.8668334086736044,www.sciencedaily.com,0
ph,"{'id': None, 'name': 'Inquirer.net'}",Melvin Gascon,Tougher measures vs ill-gotten wealth key to gov’t fight vs corruption – Lacson - INQUIRER.net,"The government needs to show consistency in its fight against graft and corruption, including a more fool-proof campaign to track down ill-gotten wealth, Sen. Panfilo Lacson said on Monday.

He",https://www.inquirer.net,https://newsinfo.inquirer.net/files/2020/10/lacson-oct-5-620x381.jpeg,2021-06-28T20:49:00Z,"Sen. Panfilo Lacson. Senate PRIB file photo / Joseph Vidal
The government needs to show consistency in its fight against graft and corruption, including a more fool-proof campaign to track down ill-… [+2611 chars]",2021-06-28 19:44:32.750728,-0.8690754175186157,-0.9951941967010498,-0.9111150105794271,www.inquirer.net,1
ph,"{'id': None, 'name': 'Devdiscourse'}",Reuters,Google takes down maps targeting hundreds of Thais accused of opposing king - Devdiscourse,"Thai royalist activist Songklod ""Pukem"" Chuenchoopol told Reuters he and a team of 80 volunteers had created the maps and planned to report everyone named on them to police on accusations of insulting the monarchy.  A spokesperson for Alphabet's Google said b…",https://www.devdiscourse.com/article/technology/1630966-google-takes-down-maps-targeting-hundreds-of-thais-accused-of-opposing-king,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/03_06_2021_17_28_51_1219319.jpg?width=920&format=jpeg,2021-06-28T20:19:56Z,"Google took down two Google Maps documents on Monday that had listed the names and addresses of hundreds of Thai activists who were accused by royalists of opposing the monarchy, the technology compa… [+2531 chars]",2021-06-28 19:44:32.750728,-0.9932507276535034,-0.9933298230171204,-0.9932770927747091,www.devdiscourse.com,0
ph,"{'id': None, 'name': 'Forbes'}",Nicholas Reimann,BTS’s ‘Butter’ Sticks At No. 1 For Fifth-Straight Week—Breaking This Record Held By Aerosmith - Forbes,"The song is actually getting more popular, according to Billboard stats.",https://www.forbes.com/sites/nicholasreimann/2021/06/28/btss-butter-sticks-at-no-1-for-fifth-straight-week-breaking-this-record-held-by-aerosmith/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F60da2c5d52e79f1ebd570f06%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D1641%26cropY1%3D69%26cropY2%3D992,2021-06-28T20:14:21Z,"BTS has officially ruled the month of June in the music world, with the group's latest hit, Butter, topping the Billboard Hot 100 chart for five weeks in a row nowsetting a new record for the longest… [+2915 chars]",2021-06-28 19:44:32.750728,0.9712055325508118,0.9286847710609436,0.9570319453875223,www.forbes.com,0
ph,"{'id': None, 'name': 'ESPN'}",Tim Bontemps,MRI shows Atlanta Hawks' Trae Young has bone bruise in foot; guard questionable for Game 4 - ESPN Philippines,"Hawks star Trae Young has a bone bruise in his right foot, according to an MRI, and is questionable for Game 4 against the Bucks.",https://tv5.espn.com/nba/story/_/id/31726560/mri-shows-atlanta-hawks-trae-young-bone-bruise-foot-guard-questionable-game-4,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0628%2Fr873482_1296x1296_1%2D1.jpg,2021-06-28T19:29:51Z,"ATLANTA -- An MRI on the sprained right ankle of Atlanta Hawks star Trae Young revealed a bone bruise in his foot Monday afternoon, and he'll be listed as questionable for Game 4 of the Eastern Confe… [+4710 chars]",2021-06-28 19:44:32.750728,-0.9878950119018555,-0.9983304738998413,-0.9913734992345175,tv5.espn.com,0
ph,"{'id': None, 'name': 'Wearegreenbay.com'}",Devin Willems,Over 50% of Wisconsinites have received the COVID-19 vaccine - WeAreGreenBay.com,"MONDAY 6/28/2021, 1:48 p.m. The Wisconsin Department of Health Services has reported 612,632 total positive coronavirus test results in the state and 7,289 total COVID-19 deaths. Of the SARS-CoV-2 variants in Wisconsin, DHS is reporting 3,382 known cases of B…",https://www.wearegreenbay.com/coronavirus/over-50-of-wisconsinites-have-received-the-covid-19-vaccine/,https://www.wearegreenbay.com/wp-content/uploads/sites/70/2020/10/Covid-19-Wisconsin-Blue-MON.jpg?w=1280,2021-06-28T18:48:57Z,"MONDAY 6/28/2021, 1:48 p.m.
The Wisconsin Department of Health Services has reported 612,632 total positive coronavirus test results in the state and 7,289 total COVID-19 deaths.
Of the SARS-CoV-2 … [+2484 chars]",2021-06-28 19:44:32.750728,-0.9572469592094421,-0.9843136072158813,-0.9662691752115885,www.wearegreenbay.com,0
ph,"{'id': None, 'name': 'CNET'}",Alison DeNisco Rayome,Free Windows 11 upgrade: How to download the Insider Preview build today to try it early - CNET,"You'll be able to upgrade to Windows 11 for free if you're already a Windows 10 user, and can test out an early version now. Use the PC Health Check app now to see if your PC will be able to run Microsoft's new operating system.",https://www.cnet.com/how-to/free-windows-11-upgrade-how-to-download-the-insider-preview-build-today-to-try-it-early/,https://www.cnet.com/a/img/Zlhst7zdVp5OSd9MLZQ15ST8uQs=/1200x630/2021/06/24/e58fceb6-e7c1-40fb-bf6d-b29e81f9a713/screen-shot-2021-06-24-at-11-45-41-am-2.png,2021-06-28T18:32:57Z,"Windows 11 will be free to download for Windows 10 users. 
Microsoft
Windows 11 is on the way, and if you're already a Windows 10 user, it will be free to upgrade to Microsoft's newly redesigned op… [+5357 chars]",2021-06-28 19:44:32.750728,-0.9677267074584961,-0.9964166879653931,-0.9772900342941284,www.cnet.com,0
ph,"{'id': None, 'name': 'PINKVILLA'}",Pinkvilla Desk,"Mesmerizing performances, Haseul comeback & tears: LOONA’s online concert was a treat for the soul - PINKVILLA","An amazing night full of incredible performances and vocals, read on to know what made LOONA's virtual concert great.",https://www.pinkvilla.com/entertainment/mesmerizing-performances-haseul-comeback-tears-loona-s-online-concert-was-treat-soul-792552,https://www.pinkvilla.com/files/styles/fbimagesection/public/loona_concept_photo_social.jpg?itok=ci3H3l73,2021-06-28T18:06:55Z,,2021-06-28 19:44:32.750728,0.9997172951698303,0.9998798370361328,0.9997714757919312,www.pinkvilla.com,0
ph,"{'id': None, 'name': 'Science Daily'}",,Data from boreholes in plate boundaries could explain slow earthquakes - Science Daily,"Slow earthquakes are long-period earthquakes that are not so dangerous alone, but are able to trigger more destructive earthquakes. Their origins lie in tectonic plate boundaries where one plate subsides below another. Though the causal mechanism is already k…",https://www.sciencedaily.com/releases/2021/06/210628123014.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2021-06-28T16:48:18Z,"Slow earthquakes are long-period earthquakes that are not so dangerous alone, but are able to trigger more destructive earthquakes. Their origins lie in tectonic plate boundaries where one plate subs… [+3289 chars]",2021-06-28 19:44:32.750728,-0.9907903671264648,0.9256551265716553,-0.3519752025604248,www.sciencedaily.com,0
